Product_ID,Material_Name,Package_Size,CAS_Number,New CAS,Price_THB_total,Price_THB/g,Notes,Is_Dilution,Active_Material,Solvent,Active_%,Supplier,Product_URL
8E3094000992,Birch Tar Oil Rectified / น้ำมันหอมระเหย ไม้เบิร์ช,5 ml,,,,,,,,,,SimpleScentsDIY,https://www.simplescentsdiy.com/product/36444-36361/birch-tar-oil-rectified
8E3094000991,Cinnamon Bark Oil (Ceylon) / น้ำมันหอมระเหย เปลือกอบเชย,5 ml,,,,,,,,,,SimpleScentsDIY,https://www.simplescentsdiy.com/product/36443-36360/cinnamon-bark-oil
8E3094000987,Frankincense Essential Oil / น้ำมันหอมระเหย กำยาน,5 ml,,,,,,,,,,SimpleScentsDIY,https://www.simplescentsdiy.com/product/35630-35273/frankincenseoil
8E3094000988,Clove Leaves Essential Oil / น้ำมันหอมระเหย ใบกานพลู,,,,,,,,,,,SimpleScentsDIY,https://www.simplescentsdiy.com/product/35629-35272/cloveleaves
8E23094000321,Orange Essential Oil / น้ำมันหอมระเหย เปลือกส้ม / Orange Oil,,,,,,,,,,,SimpleScentsDIY,https://www.simplescentsdiy.com/product/34448-33898/orange
8E23094000324,Eucalyptus Essential Oil / น้ำมันหอมระเหย ยูคาลิปตัส,,,,,,,,,,,SimpleScentsDIY,https://www.simplescentsdiy.com/product/34447-33897/eucalyptus
8E23094000327,Lemon Eucalyptus Oil / น้ำมันหอมระเหย เลม่อน ยูคาลิปตัส,,,,,,,,,,,SimpleScentsDIY,https://www.simplescentsdiy.com/product/34446-33896/lemon-eucalyptus
8E23094000330,Lemongrass Essential Oil / น้ำมันหอมระเหย ตะไคร้,,,,,,,,,,,SimpleScentsDIY,https://www.simplescentsdiy.com/product/34445-33895/lemongrass
8E23094000333,Rosemary Essential Oil / น้ำมันหอมระเหย โรสแมรี่,,,,,,,,,,,SimpleScentsDIY,https://www.simplescentsdiy.com/product/34444-33894/rosemary
8E23094000336,Lemon Essential Oil / น้ำมันหอมระเหย เลม่อน,,,,,,,,,,,SimpleScentsDIY,https://www.simplescentsdiy.com/product/34443-33893/lemon-oil
8E23094000342,Lavandin Grosso Essential Oil / น้ำมันหอมระเหย ลาเวนดิน,,,,,,,,,,,SimpleScentsDIY,https://www.simplescentsdiy.com/product/34442-33892/lavandin-grosso
8E23094000348,Camphor Essential Oil / น้ำมันหอมระเหย การบูร / Camphor Oil,,,,,,,,,,,SimpleScentsDIY,https://www.simplescentsdiy.com/product/34441-33891/camphor
8E23094000291,Methyl Salicylate Essential Oil / น้ำมันหอมระเหย ระกำ,,,,,,,,,,,SimpleScentsDIY,https://www.simplescentsdiy.com/product/34440-33890/methyl-salicylate
8E23094000687,Citronella Essential Oil / น้ำมันหอมระเหย ตะไคร้หอม,,,,,,,,,,,SimpleScentsDIY,https://www.simplescentsdiy.com/product/34438-33888/citronella-
8E23094000339,Lavander Essential Oil / น้ำมันหอมระเหย ลาเวนเดอร์,,,,,,,,,,,SimpleScentsDIY,https://www.simplescentsdiy.com/product/34437-33887/lavander
8E23094000929,Ginger Essential Oil / น้ำมันหอมระเหย ขิง,,,,,,,,,,,SimpleScentsDIY,https://www.simplescentsdiy.com/product/34436-33886/ginger-
8E23094000932,Peppermint Essential Oil / น้ำมันหอมระเหย เปปเปอร์มินต์,,,,,,,,,,,SimpleScentsDIY,https://www.simplescentsdiy.com/product/34435-33885/peppermint
8E23094000935,Spearmint Essential Oil / น้ำมันหอมระเหย สเปียร์มินต์,,,,,,,,,,,SimpleScentsDIY,https://www.simplescentsdiy.com/product/34434-33884/spearmint
8E23094000941,Menthol Liquid Essential Oil / น้ำมันหอมระเหย เมนทอล,,,,,,,,,,,SimpleScentsDIY,https://www.simplescentsdiy.com/product/34433-33883/menthol-liquid-
8E3094000943,Grapefruit Essential Oil / น้ำมันหอมระเหย เกรปฟรุต,,,,,,,,,,,SimpleScentsDIY,https://www.simplescentsdiy.com/product/34432-33882/grapefruit-
8E3094000971,Bitter Orange Essential Oil / น้ำมันหอมระเหย ส้มขม,,,,,,,,,,,SimpleScentsDIY,https://www.simplescentsdiy.com/product/34424-33874/bitter-orange
8E3094000952,Pine Essential Oil / น้ำมันหอมระเหย ไพน์,1 oz,,,,,,,,,,SimpleScentsDIY,https://www.simplescentsdiy.com/product/34423-33873/pine
8E3094000975,Lime Essential Oil / น้ำมันหอมระเหย มะนาว,1 oz,,,,,,,,,,SimpleScentsDIY,https://www.simplescentsdiy.com/product/34422-33872/lime
8E3094000983,Neroli Egypt Oil / น้ำมันหอมระเหย ดอกส้ม (เนโรลี่) /,2 g,,,,,,,,,,SimpleScentsDIY,https://www.simplescentsdiy.com/product/34421-33871/neroli-egypt-oil
